qid,prompt1,prompt2,similarity
Q1,original,step_by_step,0.8639847
Q1,original,brief,0.897207
Q1,original,expert,0.93958724
Q1,original,detailed,0.9450191
Q1,original,noisy,0.9497141
Q1,original,original,0.8726365
Q1,original,step_by_step,0.7857308
Q1,original,brief,0.79486763
Q1,original,expert,0.94416916
Q1,original,detailed,0.8769873
Q1,original,noisy,0.92744976
Q1,original,original,0.91252553
Q1,original,step_by_step,0.9297453
Q1,original,brief,0.89342797
Q1,original,expert,0.914271
Q1,original,detailed,0.88520336
Q1,original,noisy,0.89280283
Q1,original,original,0.9063426
Q1,original,step_by_step,0.8063344
Q1,original,brief,0.76292133
Q1,original,expert,0.9098618
Q1,original,detailed,0.8466256
Q1,original,noisy,0.9062428
Q1,original,original,0.9179031
Q1,original,step_by_step,0.7546522
Q1,original,brief,0.8527875
Q1,original,expert,0.8195814
Q1,original,detailed,0.7717605
Q1,original,noisy,0.8498925
Q1,step_by_step,brief,0.8542086
Q1,step_by_step,expert,0.8814495
Q1,step_by_step,detailed,0.8692318
Q1,step_by_step,noisy,0.8616637
Q1,step_by_step,original,0.8598441
Q1,step_by_step,step_by_step,0.8018273
Q1,step_by_step,brief,0.746361
Q1,step_by_step,expert,0.877033
Q1,step_by_step,detailed,0.8446453
Q1,step_by_step,noisy,0.81987464
Q1,step_by_step,original,0.83233654
Q1,step_by_step,step_by_step,0.83351636
Q1,step_by_step,brief,0.8385111
Q1,step_by_step,expert,0.8125951
Q1,step_by_step,detailed,0.83509505
Q1,step_by_step,noisy,0.86158836
Q1,step_by_step,original,0.84937024
Q1,step_by_step,step_by_step,0.79480827
Q1,step_by_step,brief,0.76998544
Q1,step_by_step,expert,0.819656
Q1,step_by_step,detailed,0.816553
Q1,step_by_step,noisy,0.8338164
Q1,step_by_step,original,0.86158967
Q1,step_by_step,step_by_step,0.75710607
Q1,step_by_step,brief,0.78130496
Q1,step_by_step,expert,0.775594
Q1,step_by_step,detailed,0.7908611
Q1,step_by_step,noisy,0.83622897
Q1,brief,expert,0.93371856
Q1,brief,detailed,0.93647647
Q1,brief,noisy,0.8910641
Q1,brief,original,0.8522835
Q1,brief,step_by_step,0.7973222
Q1,brief,brief,0.90048194
Q1,brief,expert,0.8927464
Q1,brief,detailed,0.89170516
Q1,brief,noisy,0.85113645
Q1,brief,original,0.8563508
Q1,brief,step_by_step,0.8575772
Q1,brief,brief,0.85698605
Q1,brief,expert,0.8187443
Q1,brief,detailed,0.8526321
Q1,brief,noisy,0.8489483
Q1,brief,original,0.8994961
Q1,brief,step_by_step,0.7435375
Q1,brief,brief,0.85813105
Q1,brief,expert,0.8703174
Q1,brief,detailed,0.8404
Q1,brief,noisy,0.8522459
Q1,brief,original,0.8876817
Q1,brief,step_by_step,0.7508535
Q1,brief,brief,0.90776813
Q1,brief,expert,0.7769953
Q1,brief,detailed,0.80438286
Q1,brief,noisy,0.8359229
Q1,expert,detailed,0.9535459
Q1,expert,noisy,0.93122506
Q1,expert,original,0.88000554
Q1,expert,step_by_step,0.85890394
Q1,expert,brief,0.842565
Q1,expert,expert,0.93972844
Q1,expert,detailed,0.92379844
Q1,expert,noisy,0.8973863
Q1,expert,original,0.89656305
Q1,expert,step_by_step,0.91816854
Q1,expert,brief,0.88997823
Q1,expert,expert,0.8803946
Q1,expert,detailed,0.9041733
Q1,expert,noisy,0.8923993
Q1,expert,original,0.9105695
Q1,expert,step_by_step,0.7885005
Q1,expert,brief,0.805513
Q1,expert,expert,0.8868103
Q1,expert,detailed,0.85497856
Q1,expert,noisy,0.88125366
Q1,expert,original,0.90685034
Q1,expert,step_by_step,0.7836231
Q1,expert,brief,0.8670498
Q1,expert,expert,0.7956203
