qid,prompt1,prompt2,similarity
Q1,original,step_by_step,0.9235232
Q1,original,brief,0.83500046
Q1,original,expert,0.95979047
Q1,original,detailed,0.9311005
Q1,step_by_step,brief,0.87228674
Q1,step_by_step,expert,0.9099226
Q1,step_by_step,detailed,0.9227573
Q1,brief,expert,0.82239014
Q1,brief,detailed,0.8432623
Q1,expert,detailed,0.91350114
Q10,original,step_by_step,0.7260473
Q10,original,brief,0.89707583
Q10,original,expert,0.929951
Q10,original,detailed,0.8491832
Q10,step_by_step,brief,0.6374211
Q10,step_by_step,expert,0.7044797
Q10,step_by_step,detailed,0.8659357
Q10,brief,expert,0.90110147
Q10,brief,detailed,0.733424
Q10,expert,detailed,0.8110159
Q2,original,step_by_step,0.8355147
Q2,original,brief,0.8877238
Q2,original,expert,0.9274566
Q2,original,detailed,0.7586659
Q2,step_by_step,brief,0.8104474
Q2,step_by_step,expert,0.8259268
Q2,step_by_step,detailed,0.88586485
Q2,brief,expert,0.9704212
Q2,brief,detailed,0.7475867
Q2,expert,detailed,0.7458683
Q3,original,step_by_step,0.8611249
Q3,original,brief,0.8798592
Q3,original,expert,0.87955964
Q3,original,detailed,0.81894827
Q3,step_by_step,brief,0.87927574
Q3,step_by_step,expert,0.92304343
Q3,step_by_step,detailed,0.9098048
Q3,brief,expert,0.89872587
Q3,brief,detailed,0.87225497
Q3,expert,detailed,0.9154767
Q4,original,step_by_step,0.729017
Q4,original,brief,1.0000002
Q4,original,expert,1.0000002
Q4,original,detailed,0.7374823
Q4,step_by_step,brief,0.729017
Q4,step_by_step,expert,0.729017
Q4,step_by_step,detailed,0.57423526
Q4,brief,expert,1.0000002
Q4,brief,detailed,0.7374823
Q4,expert,detailed,0.7374823
Q5,original,step_by_step,0.84777486
Q5,original,brief,0.93411154
Q5,original,expert,0.87734735
Q5,original,detailed,0.92404056
Q5,step_by_step,brief,0.826195
Q5,step_by_step,expert,0.8343619
Q5,step_by_step,detailed,0.86239064
Q5,brief,expert,0.84688425
Q5,brief,detailed,0.8926125
Q5,expert,detailed,0.9193864
Q6,original,step_by_step,0.90293103
Q6,original,brief,0.89999807
Q6,original,expert,0.94132984
Q6,original,detailed,0.9289024
Q6,step_by_step,brief,0.80160165
Q6,step_by_step,expert,0.87309563
Q6,step_by_step,detailed,0.883996
Q6,brief,expert,0.9123471
Q6,brief,detailed,0.89629006
Q6,expert,detailed,0.94402957
Q7,original,step_by_step,0.7348418
Q7,original,brief,0.9880868
Q7,original,expert,0.90341085
Q7,original,detailed,0.6966027
Q7,step_by_step,brief,0.74552405
Q7,step_by_step,expert,0.7671993
Q7,step_by_step,detailed,0.8500212
Q7,brief,expert,0.902696
Q7,brief,detailed,0.7138094
Q7,expert,detailed,0.7490936
Q8,original,step_by_step,0.91598845
Q8,original,brief,0.8171874
Q8,original,expert,0.8851981
Q8,original,detailed,0.849901
Q8,step_by_step,brief,0.8456404
Q8,step_by_step,expert,0.9306389
Q8,step_by_step,detailed,0.9020931
Q8,brief,expert,0.855113
Q8,brief,detailed,0.8097904
Q8,expert,detailed,0.95793325
Q9,original,step_by_step,0.9251989
Q9,original,brief,0.8636948
Q9,original,expert,0.93027127
Q9,original,detailed,0.9079245
Q9,step_by_step,brief,0.82968616
Q9,step_by_step,expert,0.8962059
Q9,step_by_step,detailed,0.84873825
Q9,brief,expert,0.836424
Q9,brief,detailed,0.7781123
Q9,expert,detailed,0.87380016
