qid,avg_similarity,std_similarity,min_similarity,stability_score,contradiction_rate,final_stability_score
Q1,0.89335346,0.04437091,0.82239014,0.8489826,0.0,0.6938344675
Q6,0.89845216,0.039109025,0.80160165,0.8593431,0.0,0.69352527225
Q3,0.8838073,0.028895788,0.81894827,0.8549115,0.0,0.6897396658
Q5,0.87651044,0.037264295,0.826195,0.83924615,0.0,0.68555561975
Q8,0.8769485,0.04683563,0.8097904,0.8301128,0.0,0.6811018354999999
Q9,0.8690057,0.04527343,0.7781123,0.82373226,0.0,0.6702348655
Q2,0.83954763,0.07358342,0.7458683,0.7659642,0.0,0.6418647249999999
Q7,0.8051286,0.093731746,0.6966027,0.7113968,0.0,0.6083379380999999
Q10,0.80556357,0.0941107,0.6374211,0.71145284,0.0,0.596705757
Q4,0.7973734,0.14062083,0.57423526,0.6567526,0.0,0.5721779674999999
